編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLNJKHKGFDE77DA,坡道平面,0,,地下一樓
RPQNMLLKKHKGFEE77EA,坡道平面,0,13.07,地下一樓
RPQNMLKKKHKGFCE47EA,坡道平面,0,30.51,地下二樓
RPPNMLKKKHKGFAE07DA,坡道平面,1900000,,地下二樓
RPSOMLMKKHKGFDE97DA,坡道平面,0,18.29,地下一樓
RPPQMLQJKHKGFDE18DA,坡道平面,1500000,31.94,地下一樓
RPQNMLQKKHKGFEE18DA,坡道平面,1050000,23.17,地下二樓
RPPNMLNKKHKGFEE87EA,坡道機械,0,,地下一樓
RPTNMLOKKHKGFBE97DA,坡道機械,0,,地下一樓
RPQNMLRKKHKGFIE68DA,坡道平面,930000,34.78,地下三樓
RPRNMLRKKHKGFIE78DA,坡道平面,1180000,34.78,地下三樓
SPRNMLRKKHKGFIE88DA,坡道平面,1121000,34.78,地下三樓
RPPNMLSKKHKGFCE18EA,坡道平面,430000,,地下一樓
RPPNMLRJKHKGFIE48DA,坡道平面,0,27.72,地下一樓
RPWOMLNJKHKGFCE28DA,坡道平面,0,26.41,地下二樓
RPPNMLTKKHKGFCE28EA,坡道平面,0,4.90,地下三樓
RPOOMLSKKHKGFGE48DA,坡道平面,0,,地下一樓
RPPNMLLLKHKGFBE37DA,坡道平面,0,12.65,地下四樓
RPQNMLKLKHKGFDE67EA,坡道機械,480000,,地下一樓
RPQNMLKLKHKGFEE77EA,坡道平面,1800000,22.99,地下二樓
RPQNMLKLKHKGFEE77EA,坡道平面,1800000,22.99,地下二樓
RPRNMLKLKHKGFDE77EA,坡道機械,500000,,地下一樓
RPSOMLLLKHKGFEE08DA,坡道平面,1900000,14.46,地下二樓
RPVNMLTKKHKGFBE68DA,坡道平面,0,26.01,地下五樓含以下
RPWOMLLKKHKGFEE38DA,坡道平面,2550000,47.98,地下三樓
RPTNMLOKKHKGFCE08DA,坡道平面,2300000,23.90,地下四樓
RPSNMLQJKHKGFLE98DA,一樓平面,0,,一樓
RPSNMLKLKHKGFFE97DA,升降機械,1100000,5.40,一樓
RPQNMLNKKHKGFDE77DA,坡道機械,0,12.99,地下五樓含以下
RPQOMLTKKHKGFGE78DA,坡道平面,0,15.31,地下一樓
RPWNMLOLKHKGFFE78DA,升降機械,0,18.38,地下四樓
RPQNMLNJLHKGFEE87DA,坡道平面,0,31.97,地下二樓
RPPNMLKLKHKGFLE28DA,坡道平面,0,,一樓
RPQNMLQLKHKGFBE08EA,坡道平面,0,,地下一樓
