編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLMKIJGFEE87CB,坡道平面,2100000,24.83,地下一樓
RPRNMLLMKIJGFEE97CB,坡道機械,1200000,14.60,地下三樓
RPPNMLLMKIJGFEE77CB,坡道平面,2000000,24.83,地下一樓
RPSNMLLMKIJGFEE08CB,坡道平面,1950000,24.83,地下二樓
RPTNMLLMKIJGFEE18CB,坡道機械,800000,14.60,地下三樓
RPVNMLLMKIJGFEE38CB,坡道機械,1200000,14.60,地下三樓
RPUNMLLMKIJGFEE28CB,坡道平面,2100000,24.83,地下一樓
RPXNMLLMKIJGFEE58CB,坡道機械,1200000,14.60,地下三樓
RPOOMLLMKIJGFEE77CB,坡道平面,1800000,24.32,地下一樓
RPWNMLLMKIJGFEE48CB,坡道機械,1200000,14.08,地下三樓
RPQOMLLMKIJGFEE97CB,坡道平面,1800000,24.32,地下一樓
RPSOMLLMKIJGFEE18CB,坡道平面,2450000,15.46,地下三樓
RPPOMLLMKIJGFEE87CB,坡道平面,1700000,24.32,地下二樓
RPSNMLLMKIJGFGE28CB,坡道平面,2100000,20.20,地下二樓
RPSNMLLMKIJGFGE28CB,坡道平面,1850000,20.20,地下二樓
RPTNMLLMKIJGFGE38CB,坡道平面,2000000,20.20,地下三樓
RPUOMLLMKIJGFEE38CB,坡道平面,2100000,22.34,地下二樓
RPPNMLLMKIJGFIE18CB,坡道平面,1850000,25.00,地下二樓
RPXOMLLMKIJGFEE68CB,坡道平面,2100000,22.34,地下二樓
RPVOMLLMKIJGFEE48CB,坡道機械,1250000,14.02,地下三樓
RPWOMLLMKIJGFEE58CB,坡道機械,1100000,14.02,地下三樓
RPTOMLLMKIJGFEE28CB,坡道機械,1350000,14.02,地下三樓
RPQNMLLMKIJGFIE28CB,坡道平面,1900000,25.00,地下二樓
RPTNMLLMKIJGFIE58CB,坡道平面,1800000,22.20,地下二樓
RPVNMLLMKIJGFIE78CB,坡道平面,1850000,25.00,地下二樓
RPUNMLLMKIJGFIE68CB,坡道平面,1850000,25.00,地下二樓
RPSNMLLMKIJGFIE48CB,坡道平面,1800000,25.00,地下三樓
RPRNMLLMKIJGFIE38CB,坡道平面,1700000,25.00,地下三樓
RPWNMLLMKIJGFIE88CB,坡道平面,1850000,25.00,地下二樓
RPOOMLLMKIJGFIE18CB,坡道平面,1750000,25.00,地下三樓
RPXNMLLMKIJGFIE98CB,坡道平面,1800000,25.00,地下三樓
RPPOMLLMKIJGFIE28CB,坡道平面,1800000,25.00,地下三樓
RPSOMLLMKIJGFIE58CB,坡道平面,1800000,25.00,地下二樓
RPTOMLLMKIJGFIE68CB,坡道平面,2000000,25.00,地下一樓
RPQOMLLMKIJGFIE38CB,坡道平面,1800000,25.00,地下三樓
RPQOMLLMKIJGFIE38CB,坡道平面,1800000,25.00,地下三樓
RPUOMLLMKIJGFIE78CB,坡道平面,1800000,25.00,地下三樓
RPROMLLMKIJGFIE48CB,坡道平面,1700000,22.20,地下三樓
RPWOMLLMKIJGFIE98CB,坡道平面,1700000,25.00,地下三樓
RPSPMLLMKIJGFIE68CB,坡道平面,1750000,25.00,地下三樓
RPQPMLLMKIJGFIE48CB,坡道平面,1750000,25.00,地下三樓
RPOPMLLMKIJGFIE28CB,坡道平面,1900000,25.00,地下二樓
RPTPMLLMKIJGFIE78CB,坡道平面,1750000,25.00,地下三樓
RPXOMLLMKIJGFIE09CB,坡道平面,1750000,25.00,地下三樓
RPPPMLLMKIJGFIE38CB,坡道平面,1750000,25.00,地下三樓
RPRPMLLMKIJGFIE58CB,坡道平面,1750000,25.00,地下三樓
RPUPMLLMKIJGFIE88CB,坡道平面,1900000,25.00,地下二樓
RPVOMLLMKIJGFIE88CB,坡道平面,1700000,22.20,地下三樓
RPWPMLLMKIJGFIE09CB,坡道平面,1750000,25.00,地下三樓
RPPQMLLMKIJGFIE48CB,坡道平面,1700000,25.00,地下三樓
RPVPMLLMKIJGFIE98CB,坡道平面,1900000,25.00,地下二樓
RPVPMLLMKIJGFIE98CB,坡道平面,1900000,25.00,地下二樓
RPOQMLLMKIJGFIE38CB,坡道平面,1700000,25.00,地下三樓
RPSQMLLMKIJGFIE78CB,坡道平面,1850000,25.00,地下二樓
RPXPMLLMKIJGFIE56CB,坡道平面,1800000,25.00,地下三樓
RPQQMLLMKIJGFIE58CB,坡道平面,1800000,25.00,地下三樓
RPRQMLLMKIJGFIE68CB,坡道平面,1900000,25.00,地下二樓
RPTQMLLMKIJGFIE88CB,坡道平面,1700000,22.20,地下三樓
RPUQMLLMKIJGFIE98CB,坡道平面,1700000,22.20,地下三樓
RPPNMLLJJHKGFBE07CB,坡道平面,2250000,22.01,地下二樓
RPQNMLMJJHKGFAE17CB,坡道平面,2450000,37.57,地下四樓
RPPNMLMJJHKGFAE07CB,坡道平面,1950000,34.55,地下五樓含以下
RPRNMLMJJHKGFAE27CB,坡道平面,2450000,37.57,地下四樓
RPPNMLMJJHKGFEE47CB,坡道機械,1350000,12.98,地下四樓
RPPNMLMJJHKGFCE27CB,坡道平面,1750000,23.50,地下二樓
RPPNMLMJJHKGFFE57CB,坡道機械,800000,9.25,地下二樓
RPRNMLMJJHKGFFE77CB,坡道機械,800000,9.25,地下二樓
RPSNMLMJJHKGFFE87CB,坡道平面,1800000,22.23,地下二樓
RPQNMLMJJHKGFFE67CB,坡道機械,900000,9.25,地下二樓
RPPNMLMJJHKGFLE18CB,坡道平面,1680000,12.90,一樓
RPXNMLMJJHKGFFE38CB,一樓平面,950000,,一樓
RPWNMLMJJHKGFFE28CB,一樓平面,950000,,一樓
RPUNMLMJJHKGFFE08CB,坡道平面,1850000,30.27,地下二樓
RPQOMLMJJHKGFFE77CB,一樓平面,1400000,35.57,一樓
RPVNMLMJJHKGFFE18CB,坡道機械,900000,9.25,地下二樓
RPTNMLMJJHKGFFE97CB,坡道平面,2000000,22.23,地下一樓
RPPOMLMJJHKGFFE67CB,一樓平面,1400000,35.57,一樓
RPOOMLMJJHKGFFE57CB,一樓平面,1500000,35.57,一樓
RPRNMLNJJHKGFEE77CB,坡道機械,1350000,12.98,地下四樓
RPQNMLNJJHKGFEE67CB,坡道平面,2100000,36.57,地下二樓
RPPNMLNJJHKGFEE57CB,坡道機械,1250000,12.98,地下四樓
RPTNMLOJJHKGFAE67CB,坡道平面,2200000,37.57,地下五樓含以下
RPRNMLOJJHKGFAE47CB,坡道平面,2350000,37.57,地下五樓含以下
RPUNMLOJJHKGFAE77CB,坡道平面,2100000,37.57,地下四樓
RPQNMLOJJHKGFBE47CB,坡道平面,1850000,21.41,地下四樓
RPPNMLOJJHKGFDE57CB,坡道平面,1500000,27.60,地下二樓
RPQNMLOJJHKGFAE37CB,坡道機械,1200000,14.73,地下五樓含以下
RPPNMLOJJHKGFBE37CB,坡道平面,2150000,22.01,地下三樓
RPSNMLOJJHKGFAE57CB,坡道平面,2300000,37.57,地下四樓
RPRNMLOJJHKGFBE57CB,坡道平面,2150000,22.01,地下三樓
RPRNMLOJJHKGFBE57CB,坡道平面,2150000,22.01,地下三樓
RPQNMLOJJHKGFDE67CB,坡道平面,1500000,27.60,地下二樓
RPQNMLOJJHKGFGE97CB,坡道平面,2350000,32.65,地下三樓
RPPNMLOJJHKGFGE87CB,坡道機械,1650000,16.74,地下四樓
RPPNMLOJJHKGFIE08CB,坡道平面,1900000,18.16,地下二樓
RPRNMLQJJHKGFAE67CB,坡道平面,2350000,23.26,地下四樓
RPSNMLQJJHKGFAE77CB,坡道平面,2500000,23.26,地下三樓
RPQNMLQJJHKGFAE57CB,坡道平面,2650000,23.26,地下二樓
RPPNMLQJJHKGFAE47CB,坡道平面,2650000,23.26,地下二樓
RPPNMLQJJHKGFBE57CB,坡道平面,2400000,27.69,地下二樓
RPUNMLQJJHKGFAE97CB,坡道平面,2350000,23.26,地下四樓
RPTNMLQJJHKGFAE87CB,坡道平面,2500000,23.26,地下三樓
RPPNMLQJJHKGFEE87CB,坡道機械,1550000,12.90,地下三樓
RPXNMLQJJHKGFCE48CB,坡道平面,1750000,23.50,地下二樓
RPPNMLQJJHKGFFE97CB,坡道平面,2000000,21.60,地下三樓
RPQNMLQJJHKGFEE97CB,坡道平面,2400000,18.21,地下二樓
RPRNMLQJJHKGFEE08CB,坡道平面,2200000,38.34,地下二樓
RPQNMLQJJHKGFFE08CB,坡道機械,900000,9.25,地下二樓
RPRNMLQJJHKGFFE18CB,坡道機械,900000,9.25,地下二樓
RPSNMLQJJHKGFFE28CB,坡道平面,2000000,22.23,地下一樓
RPPNMLQJJHKGFGE08CB,坡道平面,1750000,23.07,地下一樓
RPTNMLQJJHKGFFE38CB,坡道機械,800000,9.25,地下二樓
RPTNMLRJJHKGFAE97CB,坡道平面,2100000,21.72,地下二樓
RPUNMLRJJHKGFAE08CB,坡道平面,1950000,21.72,地下三樓
RPQNMLRJJHKGFAE67CB,坡道平面,2150000,21.72,地下一樓
RPRNMLRJJHKGFAE77CB,坡道平面,2100000,21.72,地下二樓
RPSNMLRJJHKGFAE87CB,坡道平面,2150000,20.97,地下一樓
RPPNMLRJJHKGFAE57CB,坡道機械,1250000,8.93,地下五樓含以下
RPVNMLRJJHKGFAE18CB,坡道平面,2100000,21.72,地下二樓
RPWNMLRJJHKGFAE28CB,坡道平面,2250000,21.72,地下一樓
RPOOMLRJJHKGFAE57CB,坡道平面,2100000,21.72,地下二樓
RPXNMLRJJHKGFAE38CB,坡道平面,2100000,21.72,地下二樓
RPQOMLRJJHKGFAE77CB,坡道平面,1950000,21.72,地下三樓
RPPOMLRJJHKGFAE67CB,坡道平面,2100000,21.72,地下二樓
RPROMLRJJHKGFAE87CB,坡道平面,1900000,21.72,地下四樓
RPQNMLRJJHKGFFE18CB,坡道平面,2100000,21.60,地下二樓
RPQNMLRJJHKGFCE87CB,坡道平面,1550000,27.79,地下三樓
RPRNMLRJJHKGFLE88CB,一樓平面,1250000,9.94,一樓
RPSNMLRJJHKGFLE98CB,一樓平面,1250000,9.94,一樓
RPTNMLSJJHKGFAE08CB,坡道平面,2650000,22.51,地下一樓
RPSNMLSJJHKGFAE97CB,坡道平面,2550000,22.51,地下二樓
RPQOMLSJJHKGFAE87CB,坡道平面,2550000,22.51,地下二樓
RPROMLSJJHKGFAE97CB,坡道平面,2750000,23.87,地下一樓
RPSOMLSJJHKGFAE08CB,坡道平面,2550000,22.51,地下二樓
RPPOMLSJJHKGFAE77CB,坡道平面,2300000,22.51,地下四樓
RPPPMLSJJHKGFAE87CB,坡道平面,2650000,22.51,地下一樓
RPQNMLSJJHKGFBE87CB,坡道機械,1080000,10.78,地下三樓
RPUPMLSJJHKGFAE38CB,坡道平面,2550000,21.43,地下一樓
RPPNMLSJJHKGFBE77CB,坡道平面,2300000,26.94,地下二樓
RPTPMLSJJHKGFAE28CB,坡道平面,2850000,27.26,地下一樓
RPPNMLSJJHKGFDE97CB,坡道平面,2150000,20.76,地下二樓
RPQNMLSJJHKGFEE18CB,坡道平面,1950000,24.83,地下二樓
RPRNMLSJJHKGFEE28CB,坡道平面,1950000,24.83,地下三樓
RPPNMLSJJHKGFEE08CB,坡道平面,2550000,26.49,地下三樓
RPSNMLSJJHKGFEE38CB,坡道平面,1950000,24.83,地下三樓
RPQNMLSJJHKGFGE38CB,坡道平面,2300000,15.75,地下二樓
RPRNMLSJJHKGFGE48CB,坡道平面,2400000,15.75,地下一樓
RPPNMLTJJHKGFCE97CB,坡道平面,1550000,27.79,地下三樓
RPQNMLTJJHKGFCE08CB,坡道平面,1550000,27.79,地下三樓
RPPNMLSJJHKGFCE97DB,坡道平面,1850000,17.15,地下二樓
RPSNMLTJJHKGFCE28CB,坡道平面,1650000,27.79,地下三樓
RPRNMLTJJHKGFCE18CB,坡道平面,1750000,27.79,地下二樓
RPQNMLTJJHKGFFE38CB,一樓平面,1500000,,一樓
RPPNMLTJJHKGFGE38CB,坡道平面,2200000,28.44,地下二樓
RPQNMLTJJHKGFGE48CB,坡道平面,1900000,28.44,地下二樓
RPQNMLKKJHKGFAE07CB,坡道平面,2350000,22.51,地下四樓
RPRNMLTJJHKGFGE58CB,坡道平面,2200000,28.44,地下二樓
RPRNMLTJJHKGFGE58CB,坡道平面,2200000,28.44,地下二樓
RPPNMLKKJHKGFDE27CB,坡道平面,2200000,16.99,地下三樓
RPQNMLKKJHKGFDE37CB,坡道平面,1600000,27.60,地下一樓
RPRNMLKKJHKGFDE47CB,坡道平面,1600000,27.60,地下一樓
RPSNMLKKJHKGFDE57CB,坡道平面,2250000,18.49,地下三樓
RPPNMLKKJHKGFGE57CB,坡道平面,2000000,20.20,地下三樓
RPPNMLTJJHKGFEE28DB,坡道機械,1650000,15.57,地下五樓含以下
RPRNMLKKJHKGFGE77CB,坡道平面,2100000,20.20,地下二樓
RPQNMLKKJHKGFGE67CB,坡道平面,2000000,20.20,地下三樓
RPPNMLLKJHKGFLE18CB,一樓平面,1700000,13.75,一樓
RPPNMLNKJHKGFAE27CB,坡道平面,2050000,37.57,地下四樓
RPQNMLNKJHKGFAE37CB,坡道平面,2300000,37.57,地下四樓
RPPNMLNKJHKGFCE47CB,坡道平面,2350000,14.55,地下五樓含以下
RPSNMLNKJHKGFAE57CB,坡道平面,2100000,37.57,地下五樓含以下
RPRNMLNKJHKGFCE67CB,坡道平面,2000000,13.55,地下五樓含以下
RPRNMLNKJHKGFAE47CB,坡道平面,2050000,37.57,地下五樓含以下
RPPNMLKKJHKGFEE37CB,坡道平面,2100000,13.79,地下一樓
RPQNMLNKJHKGFCE57CB,坡道平面,2400000,14.55,地下五樓含以下
RPSNMLNKJHKGFCE77CB,坡道平面,2600000,14.55,地下四樓
RPTNMLNKJHKGFCE87CB,坡道平面,2600000,14.55,地下四樓
RPPNMLLKJHKGFEE47CB,坡道機械,800000,15.04,地下四樓
RPUNMLNKJHKGFCE97CB,坡道平面,2100000,13.55,地下五樓含以下
RPVNMLNKJHKGFCE08CB,坡道平面,2550000,14.55,地下二樓
RPOOMLNKJHKGFCE47CB,坡道平面,2400000,17.56,地下四樓
RPWNMLNKJHKGFCE18CB,坡道平面,2100000,13.55,地下五樓含以下
RPTOMLNKJHKGFCE97CB,坡道平面,2000000,13.55,地下五樓含以下
RPSOMLNKJHKGFCE87CB,坡道平面,2200000,17.56,地下五樓含以下
RPROMLNKJHKGFCE77CB,坡道平面,1950000,14.55,地下五樓含以下
RPQOMLNKJHKGFCE67CB,坡道平面,2200000,14.55,地下五樓含以下
RPVOMLNKJHKGFCE18CB,坡道平面,2200000,14.55,地下五樓含以下
RPPNMLNKJHKGFDE57CB,坡道機械,1500000,15.08,地下三樓
RPQNMLNKJHKGFDE67CB,坡道平面,2200000,20.36,地下二樓
RPSNMLNKJHKGFDE87CB,坡道平面,2350000,20.36,地下一樓
RPRNMLNKJHKGFDE77CB,坡道平面,2350000,20.36,地下一樓
RPXOMLNKJHKGFCE38CB,坡道平面,1550000,27.79,地下三樓
RPPNMLNKJHKGFEE77DB,坡道機械,1600000,15.57,地下五樓含以下
RPTNMLNKJHKGFLE78CB,坡道平面,1680000,12.90,一樓
RPPNMLNKJHKGFFE77CB,坡道平面,2100000,21.60,地下二樓
RPPNMLNKJHKGFEE67CB,坡道平面,1950000,29.75,地下二樓
RPPNMLOKJHKGFAE37CB,坡道平面,2850000,27.26,地下一樓
RPPNMLOKJHKGFBE47CB,坡道平面,1900000,22.01,地下四樓
RPQNMLOKJHKGFBE57CB,坡道平面,2250000,22.01,地下二樓
RPPNMLOKJHKGFCE57CB,坡道平面,1800000,17.15,地下二樓
RPRNMLOKJHKGFCE77CB,坡道平面,2600000,17.56,地下三樓
RPTNMLOKJHKGFCE97CB,坡道平面,1950000,14.55,地下五樓含以下
RPQNMLOKJHKGFCE67CB,坡道平面,2500000,14.55,地下四樓
RPSNMLOKJHKGFCE87CB,坡道平面,2100000,13.55,地下五樓含以下
RPRNMLOKJHKGFBE67CB,坡道平面,2150000,22.01,地下三樓
RPVNMLOKJHKGFCE18CB,坡道平面,2400000,17.56,地下四樓
RPUNMLOKJHKGFCE08CB,坡道平面,2200000,17.56,地下五樓含以下
RPWNMLOKJHKGFCE28CB,坡道平面,2200000,14.55,地下五樓含以下
RPXNMLOKJHKGFCE38CB,坡道平面,2400000,17.56,地下四樓
RPROMLOKJHKGFCE87CB,坡道平面,2550000,14.55,地下四樓
RPPNMLOKJHKGFGE97CB,坡道平面,2050000,22.47,地下三樓
RPQOMLOKJHKGFCE77CB,坡道平面,2200000,14.55,地下五樓含以下
RPPOMLOKJHKGFCE67CB,坡道平面,2600000,17.56,地下四樓
RPPNMLOKJHKGFIE18CB,坡道平面,2000000,21.46,地下二樓
RPSNMLPKJHKGFCE97CB,坡道平面,2400000,14.55,地下五樓含以下
RPQNMLPKJHKGFCE77CB,坡道平面,2300000,14.55,地下五樓含以下
RPRNMLPKJHKGFCE87CB,坡道平面,2000000,13.55,地下五樓含以下
RPPNMLPKJHKGFCE67CB,坡道平面,1950000,14.55,地下五樓含以下
RPVNMLPKJHKGFCE28CB,坡道平面,2550000,14.55,地下四樓
RPUNMLPKJHKGFCE18CB,坡道平面,1950000,14.55,地下五樓含以下
RPWNMLPKJHKGFCE38CB,坡道平面,2200000,17.56,地下五樓含以下
RPPNMLOKJHKGFBE57DB,坡道平面,1800000,28.35,地下四樓
RPPNMLOKJHKGFBE57DB,坡道平面,1800000,28.35,地下四樓
RPXNMLPKJHKGFCE48CB,坡道平面,2200000,13.55,地下四樓
RPPOMLPKJHKGFCE77CB,坡道平面,2500000,14.55,地下四樓
RPOOMLPKJHKGFCE67CB,坡道平面,2300000,14.55,地下五樓含以下
RPSOMLPKJHKGFCE08CB,坡道平面,2200000,17.56,地下五樓含以下
RPROMLPKJHKGFCE97CB,坡道平面,3100000,23.59,地下一樓
RPPNMLPKJHKGFDE77CB,坡道平面,2100000,18.49,地下四樓
RPQOMLPKJHKGFCE87CB,坡道平面,1950000,14.55,地下五樓含以下
RPRNMLPKJHKGFDE97CB,坡道平面,2250000,18.49,地下三樓
RPTNMLPKJHKGFDE18CB,坡道平面,2100000,18.49,地下四樓
RPSNMLPKJHKGFDE08CB,坡道平面,2250000,18.49,地下三樓
RPQNMLPKJHKGFDE87CB,坡道平面,2250000,18.49,地下三樓
RPRNMLPKJHKGFEE08CB,坡道平面,1350000,36.52,地下一樓
RPPNMLPKJHKGFFE97CB,坡道機械,1200000,7.65,地下四樓
RPQNMLPKJHKGFEE97CB,坡道平面,1450000,36.52,地下一樓
RPRNMLPKJHKGFFE18CB,坡道機械,1200000,7.65,地下四樓
RPQNMLPKJHKGFFE08CB,坡道平面,1950000,17.21,地下二樓
RPPNMLPKJHKGFIE28CB,坡道平面,1900000,17.73,地下二樓
RPPNMLQKJHKGFAE57CB,坡道平面,2300000,15.87,地下三樓
RPQNMLQKJHKGFAE67CB,坡道平面,2250000,15.87,地下三樓
RPPNMLQKJHKGFDE87CB,坡道平面,2320000,24.85,地下三樓
RPSNMLQKJHKGFAE87CB,坡道平面,2250000,15.87,地下三樓
RPRNMLQKJHKGFAE77CB,坡道平面,2300000,15.87,地下三樓
RPRNMLQKJHKGFDE08CB,坡道平面,2320000,24.85,地下三樓
RPSNMLQKJHKGFDE18CB,坡道平面,2220000,24.85,地下三樓
RPQQMLQKJHKGFEE38CB,坡道平面,2150000,19.58,地下三樓
RPSQMLQKJHKGFEE58CB,坡道平面,2100000,19.58,地下三樓
RPQNMLQKJHKGFDE97CB,坡道平面,2220000,24.85,地下四樓
RPRQMLQKJHKGFEE48CB,坡道平面,2050000,19.58,地下三樓
RPUQMLQKJHKGFEE78CB,坡道平面,2250000,19.58,地下二樓
RPWQMLQKJHKGFEE98CB,坡道平面,1650000,17.99,地下四樓
RPTQMLQKJHKGFEE68CB,坡道平面,2100000,19.58,地下三樓
RPORMLQKJHKGFEE28CB,坡道平面,2150000,19.58,地下三樓
RPXQMLQKJHKGFEE09CB,坡道平面,2000000,19.58,地下三樓
RPPRMLQKJHKGFEE38CB,坡道平面,2000000,17.99,地下三樓
RPRRMLQKJHKGFEE58CB,坡道平面,1900000,19.58,地下四樓
RPQRMLQKJHKGFEE48CB,坡道平面,1550000,19.58,地下四樓
RPTRMLQKJHKGFEE78CB,坡道平面,2250000,19.58,地下二樓
RPVRMLQKJHKGFEE98CB,坡道平面,2100000,19.58,地下一樓
RPSRMLQKJHKGFEE68CB,坡道平面,1800000,17.99,地下四樓
RPWRMLQKJHKGFEE09CB,坡道平面,1550000,19.58,地下四樓
RPURMLQKJHKGFEE88CB,坡道平面,2100000,19.58,地下一樓
RPOSMLQKJHKGFEE38CB,坡道平面,2000000,17.99,地下三樓
RPPSMLQKJHKGFEE48CB,坡道平面,2250000,19.58,地下三樓
RPXRMLQKJHKGFEE56CB,坡道平面,2150000,19.58,地下三樓
RPQSMLQKJHKGFEE58CB,坡道平面,2200000,19.58,地下三樓
RPPNMLQKJHKGFGE18CB,坡道平面,2100000,21.54,地下二樓
RPQNMLQKJHKGFGE28CB,坡道平面,2300000,22.57,地下一樓
RPQNMLQKJHKGFLE78CB,坡道平面,1350000,22.50,地下三樓
RPPNMLQKJHKGFLE68CB,坡道平面,1350000,22.50,地下三樓
RPOTMLQKJHKGFEE48CB,坡道平面,2050000,19.58,地下三樓
RPQTMLQKJHKGFEE68CB,坡道平面,1800000,17.99,地下四樓
RPPTMLQKJHKGFEE58CB,坡道平面,1800000,19.58,地下四樓
RPPNMLRKJHKGFAE67CB,坡道平面,2100000,21.72,地下三樓
RPQNMLRKJHKGFAE77CB,坡道平面,2000000,21.72,地下三樓
RPSNMLRKJHKGFAE97CB,坡道平面,2250000,21.72,地下一樓
RPRNMLRKJHKGFAE87CB,坡道平面,2050000,21.72,地下三樓
RPVNMLRKJHKGFAE28CB,坡道平面,1950000,21.72,地下四樓
RPUNMLRKJHKGFAE18CB,坡道平面,2050000,21.72,地下二樓
RPTNMLRKJHKGFAE08CB,坡道平面,2100000,21.72,地下二樓
RPPNMLRKJHKGFCE87CB,坡道平面,1450000,23.50,地下三樓
RPWNMLRKJHKGFAE38CB,坡道平面,1850000,21.72,地下四樓
RPSNMLRKJHKGFCE18CB,坡道平面,2350000,14.55,地下三樓
RPVNMLRKJHKGFCE48CB,坡道平面,2200000,13.55,地下四樓
RPQNMLRKJHKGFEE18CB,坡道平面,1750000,24.94,地下三樓
RPPNMLRKJHKGFEE08CB,坡道平面,1750000,24.94,地下三樓
RPQNMLRKJHKGFDE08CB,坡道平面,2200000,20.76,地下四樓
RPPNMLRKJHKGFDE97CB,坡道平面,1900000,20.76,地下四樓
RPTNMLRKJHKGFEE48CB,一樓平面,1400000,13.81,一樓
RPPNMLRKJHKGFFE18CB,坡道機械,800000,9.25,地下二樓
RPSNMLRKJHKGFEE38CB,坡道平面,2150000,25.48,地下三樓
RPRNMLRKJHKGFEE28CB,坡道平面,1750000,24.94,地下三樓
RPPNMLSKJHKGFAE77CB,坡道平面,2050000,21.72,地下二樓
RPPNMLRKJHKGFIE48CB,坡道平面,2200000,18.43,地下一樓
RPQNMLSKJHKGFAE87CB,坡道平面,2150000,21.72,地下二樓
RPRNMLSKJHKGFCE18CB,坡道平面,1650000,27.79,地下三樓
RPQNMLSKJHKGFCE08CB,坡道平面,1450000,27.79,地下三樓
RPRNMLTKJHKGFAE08CB,坡道平面,2200000,37.57,地下五樓含以下
RPQNMLTKJHKGFAE97CB,坡道平面,2250000,37.57,地下五樓含以下
RPTNMLSKJHKGFCE38CB,坡道平面,1650000,27.79,地下三樓
RPPNMLKLJHKGFAE07CB,坡道機械,1350000,13.42,地下四樓
RPPNMLKLJHKGFCE27CB,坡道平面,2600000,17.56,地下三樓
RPRNMLKLJHKGFAE27CB,坡道平面,2650000,23.26,地下二樓
RPUNMLSKJHKGFCE48CB,坡道平面,1750000,27.79,地下二樓
RPSNMLSKJHKGFCE28CB,坡道平面,1650000,27.79,地下三樓
RPQNMLKLJHKGFAE17CB,坡道機械,1350000,13.42,地下四樓
RPQNMLKLJHKGFCE37CB,坡道平面,2100000,13.55,地下五樓含以下
RPSNMLKLJHKGFAE37CB,坡道平面,3200000,29.69,地下二樓
RPSNMLKLJHKGFAE37CB,坡道平面,3200000,29.69,地下二樓
RPRNMLKLJHKGFCE47CB,坡道平面,2000000,13.55,地下五樓含以下
RPTNMLKLJHKGFCE67CB,坡道平面,1950000,14.55,地下五樓含以下
RPUNMLKLJHKGFCE77CB,坡道平面,2700000,14.55,地下三樓
RPVNMLKLJHKGFCE87CB,坡道平面,1600000,23.50,地下三樓
RPSNMLKLJHKGFCE57CB,坡道平面,2100000,13.55,地下五樓含以下
RPWNMLKLJHKGFCE97CB,坡道平面,2800000,14.55,地下三樓
RPPNMLKLJHKGFEE47CB,坡道平面,2200000,21.48,地下二樓
RPSNMLKLJHKGFEE77CB,坡道平面,2200000,21.48,地下二樓
RPRNMLKLJHKGFEE67CB,坡道平面,2200000,21.48,地下二樓
RPTNMLKLJHKGFEE87CB,坡道平面,2300000,21.48,地下一樓
RPQNMLKLJHKGFEE57CB,坡道平面,2200000,21.48,地下二樓
RPVNMLKLJHKGFEE08CB,坡道平面,2200000,21.48,地下二樓
RPWNMLKLJHKGFEE18CB,坡道平面,1850000,26.51,地下三樓
RPXNMLKLJHKGFEE28CB,坡道平面,1700000,32.09,地下四樓
RPPOMLKLJHKGFEE57CB,坡道平面,1850000,26.51,地下三樓
RPUNMLKLJHKGFEE97CB,坡道平面,2200000,21.48,地下二樓
RPQOMLKLJHKGFEE67CB,坡道平面,1750000,24.94,地下三樓
RPVNMLKLJHKGFFE18CB,坡道平面,1650000,23.23,地下三樓
RPXNMLKLJHKGFFE38CB,坡道平面,1950000,25.28,地下二樓
RPPNMLKLJHKGFFE57CB,坡道平面,1550000,23.23,地下四樓
RPRNMLKLJHKGFFE77CB,坡道平面,1500000,23.23,地下三樓
RPOOMLKLJHKGFFE57CB,坡道平面,1650000,23.23,地下三樓
RPUNMLKLJHKGFFE08CB,坡道平面,1400000,23.23,地下四樓
RPSNMLKLJHKGFFE87CB,坡道平面,1650000,23.23,地下三樓
RPQNMLKLJHKGFFE67CB,坡道平面,1550000,23.23,地下四樓
RPWNMLKLJHKGFFE28CB,坡道平面,1650000,23.23,地下三樓
RPTNMLKLJHKGFFE97CB,坡道平面,1750000,23.23,地下二樓
RPROMLKLJHKGFFE87CB,坡道平面,1750000,23.23,地下二樓
RPPOMLKLJHKGFFE67CB,坡道平面,1650000,23.23,地下三樓
RPVOMLKLJHKGFFE28CB,坡道平面,1500000,23.23,地下三樓
RPSOMLKLJHKGFFE97CB,坡道平面,1750000,23.23,地下二樓
RPQOMLKLJHKGFFE77CB,坡道平面,1650000,23.23,地下三樓
RPOPMLKLJHKGFFE67CB,坡道平面,1650000,23.23,地下三樓
RPWOMLKLJHKGFFE38CB,坡道平面,1750000,23.23,地下二樓
RPTOMLKLJHKGFFE08CB,坡道平面,1750000,23.23,地下二樓
RPUOMLKLJHKGFFE18CB,坡道平面,1500000,23.23,地下三樓
RPXOMLKLJHKGFFE48CB,坡道平面,1650000,23.23,地下三樓
RPPPMLKLJHKGFFE77CB,坡道平面,1750000,23.23,地下二樓
RPQPMLKLJHKGFFE87CB,坡道平面,1500000,23.23,地下三樓
RPRPMLKLJHKGFFE97CB,坡道平面,1850000,23.23,地下一樓
RPWPMLKLJHKGFFE48CB,坡道平面,1650000,23.23,地下三樓
RPVPMLKLJHKGFFE38CB,坡道平面,1650000,23.23,地下三樓
RPXPMLKLJHKGFFE58CB,坡道平面,1750000,23.23,地下二樓
RPTPMLKLJHKGFFE18CB,坡道平面,1850000,23.23,地下一樓
RPTPMLKLJHKGFFE18CB,坡道平面,1850000,23.23,地下一樓
