編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPJKHKGFCD57CB,坡道平面,2500000,27.77,地下四樓
RPPNMLPJKHKGFCD57CB,坡道平面,2400000,26.45,地下四樓
RPQNMLPJKHKGFCD67CB,坡道平面,1950000,29.24,地下四樓
RPRNMLPJKHKGFCD77CB,坡道平面,1950000,29.24,地下四樓
RPQNMLPJKHKGFHD18CB,坡道平面,2000000,26.21,地下二樓
RPPNMLPJKHKGFHD08CB,坡道平面,1900000,26.21,地下二樓
RPSNMLPJKHKGFHD38CB,坡道平面,1900000,26.21,地下三樓
RPTNMLPJKHKGFHD48CB,坡道平面,2200000,26.21,地下三樓
RPRNMLPJKHKGFID38CB,坡道平面,1480000,24.79,地下三樓
RPRNMLPJKHKGFHD28CB,坡道平面,1900000,26.21,地下三樓
RPSNMLPJKHKGFID48CB,坡道平面,1600000,27.17,地下二樓
RPSNMLPJKHKGFID48CB,坡道平面,1000000,25.00,地下二樓
RPWNMLPJKHKGFID88CB,坡道平面,1350000,33.08,地下三樓
RPVNMLPJKHKGFID78CB,坡道平面,1350000,33.08,地下三樓
RPPNMLPJKHKGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPPNMLPJKHKGFKD38CB,坡道平面,1800000,34.17,地下三樓
RPRNMLQJKHKGFCD87CB,坡道平面,1650000,23.91,地下二樓
RPQNMLQJKHKGFCD77CB,坡道平面,1550000,22.25,地下三樓
RPRNMLPJKHKGFKD58CB,坡道平面,1800000,34.17,地下三樓
RPQNMLPJKHKGFKD48CB,坡道平面,1700000,34.17,地下四樓
RPPNMLQJKHKGFCD67CB,坡道平面,1550000,22.25,地下三樓
RPPNMLQJKHKGFDD77CB,坡道平面,0,27.44,地下二樓
RPPNMLRJKHKGFID38CB,一樓平面,1700000,8.99,一樓
RPPNMLRJKHKGFFD08CB,坡道平面,1300000,19.35,地下一樓
RPRNMLRJKHKGFID58CB,一樓平面,1700000,8.99,一樓
RPQNMLRJKHKGFFD18CB,坡道平面,1200000,19.35,地下一樓
RPPNMLQJKHKGFKD48CB,坡道平面,1680000,33.79,地下一樓
RPSNMLRJKHKGFID68CB,一樓平面,1700000,8.99,一樓
RPQNMLRJKHKGFID48CB,一樓平面,1700000,8.99,一樓
RPTNMLRJKHKGFID78CB,一樓平面,1700000,8.99,一樓
RPOOMLRJKHKGFID38CB,一樓平面,1700000,8.99,一樓
RPWNMLRJKHKGFID09CB,一樓平面,1700000,8.99,一樓
RPUNMLRJKHKGFID88CB,一樓平面,1700000,8.99,一樓
RPXNMLRJKHKGFID56CB,一樓平面,1700000,8.99,一樓
RPROMLRJKHKGFID68CB,一樓平面,1700000,8.99,一樓
RPQOMLRJKHKGFID58CB,一樓平面,1700000,8.99,一樓
RPPNMLSJKHKGFAD67CB,坡道機械,1580000,12.00,地下五樓含以下
RPPNMLSJKHKGFBD77CB,坡道平面,1720000,32.34,地下一樓
RPUNMLSJKHKGFID98CB,一樓平面,1700000,8.99,一樓
RPQNMLSJKHKGFGD38CB,一樓平面,1550000,32.66,一樓
RPPNMLSJKHKGFGD28CB,一樓平面,1450000,32.66,一樓
RPQNMLTJKHKGFDD18CB,坡道平面,1450000,27.12,地下一樓
RPPNMLTJKHKGFDD08CB,坡道平面,1350000,27.12,地下二樓
RPVNMLSJKHKGFID09CB,坡道平面,1700000,25.67,地下二樓
RPPNMLTJKHKGFHD48CB,坡道平面,1800000,25.67,地下一樓
RPPNMLKKKHKGFDD27CB,坡道平面,1350000,27.12,地下二樓
RPPNMLKKKHKGFAD96CB,坡道平面,1600000,24.75,地下四樓
RPPNMLKKKHKGFAD96CB,坡道平面,1600000,24.75,地下四樓
RPPNMLKKKHKGFCD17CB,坡道平面,1800000,32.00,地下一樓
RPSNMLKKKHKGFDD57CB,坡道平面,1450000,27.12,地下一樓
RPTNMLKKKHKGFDD67CB,坡道平面,1250000,27.12,地下三樓
RPRNMLKKKHKGFDD47CB,坡道平面,1250000,27.12,地下三樓
RPUNMLKKKHKGFDD77CB,坡道平面,1200000,25.96,地下二樓
RPPNMLLKKHKGFHD77CB,坡道平面,1300000,25.45,地下一樓
RPPNMLLKKHKGFAD07CB,坡道平面,2480000,21.64,地下二樓
RPQNMLLKKHKGFHD87CB,坡道平面,1400000,25.45,地下一樓
RPQNMLMKKHKGFKD28CB,坡道平面,1770000,24.87,地下一樓
RPPNMLMKKHKGFBD27CB,坡道平面,1450000,24.70,地下三樓
RPQNMLNKKHKGFHD08CB,坡道平面,2000000,26.21,地下一樓
RPPNMLNKKHKGFCD47CB,坡道平面,2200000,29.24,地下二樓
RPPNMLNKKHKGFHD97CB,坡道平面,1850000,22.34,地下二樓
RPTNMLNKKHKGFHD38CB,坡道平面,1600000,26.21,地下三樓
RPSNMLNKKHKGFHD28CB,坡道平面,1900000,26.21,地下二樓
RPRNMLNKKHKGFHD18CB,坡道平面,1700000,28.60,地下三樓
RPPNMLNKKHKGFID08CB,坡道平面,1500000,27.17,地下二樓
RPPNMLNKKHKGFID08CB,坡道平面,950000,27.17,地下二樓
RPPNMLNKKHKGFFD87DB,坡道平面,1500000,29.75,地下一樓
RPPNMLNKKHKGFFD87DB,坡道平面,1400000,26.45,地下一樓
RPPNMLNKKHKGFKD28CB,坡道平面,1900000,34.17,地下二樓
RPQNMLOKKHKGFAD47CB,坡道機械,1580000,12.00,地下五樓含以下
RPPNMLOKKHKGFAD37CB,坡道平面,2280000,21.64,地下四樓
RPPNMLOKKHKGFKD38CB,坡道平面,1400000,27.03,地下一樓
RPPNMLOKKHKGFDD67CB,坡道平面,1300000,28.55,地下二樓
RPPNMLPKKHKGFHD18CB,坡道平面,1600000,24.14,地下三樓
RPPNMLOKKHKGFID28DB,坡道平面,1590000,31.16,地下一樓
RPQNMLPKKHKGFHD28CB,坡道平面,1900000,24.14,地下三樓
RPVNMLPKKHKGFHD78CB,坡道平面,1700000,24.14,地下二樓
RPWNMLPKKHKGFHD88CB,坡道平面,1850000,26.23,地下一樓
RPUNMLPKKHKGFHD68CB,坡道平面,2000000,24.14,地下二樓
RPSNMLPKKHKGFHD48CB,坡道平面,2000000,24.14,地下二樓
RPTNMLPKKHKGFHD58CB,坡道平面,1950000,24.14,地下二樓
RPRNMLPKKHKGFHD38CB,坡道平面,1900000,24.14,地下三樓
RPOOMLPKKHKGFHD18CB,坡道平面,1600000,24.14,地下三樓
RPXNMLPKKHKGFHD98CB,坡道平面,1600000,24.14,地下三樓
RPPOMLPKKHKGFHD28CB,坡道平面,1750000,26.23,地下二樓
RPQOMLPKKHKGFHD38CB,坡道平面,1950000,24.14,地下二樓
RPRNMLQKKHKGFHD48CB,坡道平面,1600000,40.48,地下三樓
RPRNMLQKKHKGFHD48CB,坡道平面,1680000,40.48,地下三樓
RPROMLPKKHKGFHD48CB,坡道平面,2000000,24.14,地下二樓
RPTNMLQKKHKGFHD68CB,坡道平面,1800000,40.48,地下一樓
RPTNMLQKKHKGFHD68CB,坡道平面,1880000,40.48,地下一樓
RPSNMLQKKHKGFHD58CB,坡道平面,1800000,40.48,地下一樓
RPSNMLQKKHKGFHD58CB,坡道平面,1880000,40.48,地下一樓
RPVNMLQKKHKGFHD88CB,坡道平面,1680000,40.48,地下三樓
RPWNMLQKKHKGFHD98CB,坡道平面,1700000,40.48,地下二樓
RPQNMLRKKHKGFAD77CB,坡道機械,1480000,12.00,地下五樓含以下
RPPNMLRKKHKGFID48CB,坡道平面,1700000,25.67,地下二樓
RPRNMLRKKHKGFID68CB,坡道平面,1600000,24.51,地下二樓
RPSNMLRKKHKGFID78CB,坡道平面,1700000,25.67,地下二樓
RPQNMLRKKHKGFID58CB,坡道平面,1700000,25.67,地下二樓
RPQNMLSKKHKGFHD58CB,坡道平面,1750000,25.24,地下二樓
RPQNMLSKKHKGFKD88CB,坡道平面,1750000,24.87,地下二樓
RPPNMLSKKHKGFKD78CB,坡道平面,1650000,24.87,地下三樓
RPPNMLSKKHKGFHD48CB,坡道平面,1750000,23.09,地下一樓
RPPNMLNLJHKGFKD28CB,坡道平面,1580000,24.97,地下二樓
RPPNMLTKKHKGFAD87CB,升降機械,1200000,9.43,地下一樓
RPQNMLTKKHKGFAD97CB,升降機械,1200000,9.43,地下一樓
RPUNMLTKKHKGFBD48CB,坡道平面,1450000,25.87,地下三樓
RPSNMLTKKHKGFBD28CB,坡道平面,1450000,24.70,地下三樓
RPVNMLTKKHKGFBD58CB,坡道平面,1450000,24.70,地下三樓
RPXNMLTKKHKGFBD78CB,坡道平面,1450000,24.70,地下三樓
RPOOMLTKKHKGFBD97CB,坡道平面,1450000,24.70,地下三樓
RPPOMLTKKHKGFBD08CB,坡道平面,1450000,24.70,地下三樓
RPQOMLTKKHKGFBD18CB,坡道機械,1150000,14.33,地下三樓
RPPNMLTKKHKGFCD08CB,坡道平面,2250000,26.45,地下五樓含以下
RPQNMLTKKHKGFCD18CB,坡道平面,2250000,26.45,地下五樓含以下
RPQNMLTKKHKGFCD18CB,坡道平面,2250000,26.45,地下五樓含以下
RPPNMLTKKHKGFDD18CB,坡道平面,1450000,27.12,地下一樓
RPSNMLTKKHKGFCD38CB,坡道平面,1950000,29.24,地下四樓
RPRNMLTKKHKGFDD38CB,坡道平面,1250000,27.12,地下三樓
RPQNMLTKKHKGFDD28CB,坡道平面,1450000,27.12,地下一樓
RPSNMLTKKHKGFDD48CB,坡道平面,1300000,25.96,地下一樓
RPTNMLTKKHKGFDD58CB,坡道平面,1100000,25.96,地下三樓
RPUNMLTKKHKGFDD68CB,坡道平面,1350000,27.12,地下二樓
RPVNMLTKKHKGFDD78CB,坡道平面,1450000,27.12,地下一樓
RPWNMLTKKHKGFDD88CB,坡道平面,1350000,27.12,地下二樓
RPWNMLTKKHKGFDD88CB,坡道平面,1350000,27.12,地下二樓
RPPNMLTKKHKGFID68CB,坡道平面,1740000,24.79,地下一樓
RPQNMLTKKHKGFID78CB,坡道平面,1540000,24.79,地下三樓
RPSNMLTKKHKGFID98CB,坡道平面,1250000,32.05,地下三樓
RPTNMLTKKHKGFID09CB,坡道平面,1250000,32.05,地下三樓
RPUNMLTKKHKGFID56CB,坡道平面,1350000,33.08,地下三樓
RPPNMLLLKHKGFCD37CB,坡道平面,1850000,40.85,地下三樓
RPPNMLLLKHKGFCD37CB,坡道平面,2050000,40.85,地下三樓
RPVNMLTKKHKGFID66CB,坡道平面,1600000,22.81,地下三樓
RPVNMLTKKHKGFID66CB,坡道機械,700000,14.18,地下一樓
RPSNMLKLKHKGFID18CB,一樓平面,1700000,14.87,一樓
RPPNMLLLKHKGFDD47CB,坡道平面,1450000,27.12,地下一樓
RPPNMLOLKHKGFCD67CB,坡道平面,2100000,35.53,地下三樓
RPQNMLOLKHKGFHD28CB,坡道平面,1400000,25.45,地下一樓
RPPNMLOLKHKGFID28CB,坡道平面,1600000,24.51,地下二樓
RPSNMLOLKHKGFHD48CB,其他,850000,8.29,一樓
RPQNMLOLKHKGFID38CB,坡道平面,1750000,25.67,地下一樓
RPQNMLOLKHKGFID38CB,坡道平面,1750000,25.67,地下一樓
RPRNMLOLKHKGFID48CB,坡道平面,1750000,25.67,地下一樓
RPTNMLOLKHKGFID68CB,坡道平面,1700000,25.67,地下二樓
RPSNMLOLKHKGFID58CB,坡道平面,1700000,25.67,地下二樓
RPUNMLOLKHKGFID78CB,坡道平面,1700000,25.67,地下二樓
RPPNMLQLKHKGFBD77CB,一樓平面,0,,一樓
RPRNMLRLKHKGFAD97CB,坡道平面,2100000,29.73,地下一樓
RPRNMLQLKHKGFBD97CB,坡道平面,1550000,24.70,地下二樓
RPPNMLRLKHKGFBD87CB,坡道平面,1900000,26.29,地下二樓
RPQNMLRLKHKGFID68CB,其他,1000000,,一樓
RPQNMLRLKHKGFAD87CB,坡道平面,2000000,29.73,地下二樓
RPQNMLLJLHKGFHD87CB,坡道平面,1680000,40.48,地下三樓
RPRNMLMJLHKGFKD38CB,一樓平面,1780000,16.48,一樓
RPPNMLOJLHKGFHD08CB,一樓平面,1400000,12.51,一樓
RPOOMLOJLHKGFHD08CB,坡道平面,1800000,30.95,地下二樓
RPPNMLPJLHKGFFD97CB,一樓平面,0,,一樓
RPQOMLOJLHKGFHD28CB,坡道平面,1800000,30.95,地下二樓
RPPNMLQJLHKGFHD28CB,坡道平面,1900000,24.14,地下一樓
RPQNMLQJLHKGFHD38CB,坡道平面,1600000,24.14,地下三樓
RPRNMLQJLHKGFHD48CB,坡道平面,2050000,24.14,地下一樓
RPPNMLOKLHKGFBD57CB,坡道平面,1650000,21.05,地下一樓
RPPNMLRJLHKGFHD38CB,坡道平面,1650000,32.29,地下二樓
RPROMLOJLHKGFHD38CB,坡道平面,1800000,30.95,地下二樓
RPTOMLOJLHKGFHD58CB,坡道平面,1800000,30.95,地下二樓
RPUOMLOJLHKGFHD68CB,坡道平面,1800000,30.95,地下二樓
RPUOMLOJLHKGFHD68CB,坡道平面,1500000,30.95,地下二樓
RPVOMLOJLHKGFHD78CB,坡道平面,1800000,30.95,地下二樓
RPPNMLTKKHKGFKD88CB,坡道平面,1700000,34.17,地下四樓
