編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLSJKHKGFCH58DA,坡道平面,0,29.06,地下三樓
RPSNMLOKKHKGFCH28DA,坡道平面,0,28.26,地下一樓
RPSNMLOKKHKGFCH28DA,坡道平面,0,28.26,地下一樓
RPRNMLOKKHKGFCH18DA,坡道平面,550000,24.46,地下一樓
RPRNMLNKKHKGFAH87DA,坡道平面,1500000,16.11,地下二樓
RPWQMLRKKHKGFBH56DA,坡道平面,0,,無固定樓層
RPSNMLTKKHKGFAH68EA,坡道平面,0,33.51,地下四樓
RPQNMLSKKHKGFCH58EA,一樓平面,0,,一樓
RPQNMLSKKHKGFCH58EA,一樓平面,0,,一樓
RPUOMLTKKHKGFAH88DA,坡道平面,0,,地下二樓
RPTSMLSKKHKGFBH56DA,一樓平面,1450000,,一樓
RPTSMLKKKHKGFBH38DA,坡道平面,1850000,32.52,地下一樓
RPPSMLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPRSMLKKKHKGFBH18DA,坡道平面,1450000,32.52,地下二樓
RPOSMLKKKHKGFBH87DA,坡道平面,1450000,32.52,地下二樓
RPUSMLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPUUMLKKKHKGFBH68DA,坡道平面,1650000,32.52,地下二樓
RPVUMLKKKHKGFBH78DA,坡道平面,1850000,32.52,地下一樓
RPWUMLKKKHKGFBH88DA,坡道平面,1850000,32.52,地下一樓
RPXTMLKKKHKGFBH88DA,坡道平面,1850000,32.52,地下一樓
RPOVMLKKKHKGFBH18DA,坡道平面,1450000,32.52,地下二樓
RPPUMLKKKHKGFBH18DA,坡道平面,1650000,32.52,地下二樓
RPPVMLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPQVMLKKKHKGFBH38DA,坡道平面,1650000,32.52,地下二樓
RPRVMLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPSVMLKKKHKGFBH58DA,坡道平面,800000,32.52,地下二樓
RPTVMLKKKHKGFBH68DA,坡道平面,1650000,32.52,地下二樓
RPVVMLKKKHKGFBH88DA,坡道平面,1650000,32.52,地下二樓
RPVVMLKKKHKGFBH88DA,坡道平面,1650000,32.52,地下二樓
RPRWMLKKKHKGFBH58DA,坡道平面,1650000,32.52,地下二樓
RPUWMLKKKHKGFBH88DA,坡道平面,1450000,32.52,地下二樓
RPOWMLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPVWMLKKKHKGFBH98DA,坡道平面,1650000,32.52,地下二樓
RPXWMLKKKHKGFBH56DA,坡道平面,1650000,32.52,地下二樓
RPONNLKKKHKGFBH47DA,坡道平面,1650000,32.52,地下一樓
RPQNNLKKKHKGFBH67DA,坡道平面,1650000,32.52,地下二樓
RPPNNLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPTNNLKKKHKGFBH97DA,坡道平面,1850000,32.52,地下一樓
RPRNNLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPSNNLKKKHKGFBH87DA,坡道平面,1850000,32.52,地下一樓
RPUNNLKKKHKGFBH08DA,坡道平面,1650000,32.52,地下二樓
RPPONLKKKHKGFBH67DA,坡道平面,1450000,32.52,地下二樓
RPQONLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPSQMLLKKHKGFAH08DA,坡道平面,0,33.84,地下一樓
RPRONLKKKHKGFBH87DA,坡道平面,1650000,32.52,地下二樓
RPSONLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPTONLKKKHKGFBH08DA,坡道平面,1650000,32.52,地下二樓
RPWNNLKKKHKGFBH28DA,坡道平面,1850000,32.52,地下一樓
RPUONLKKKHKGFBH18DA,坡道平面,1850000,32.52,地下一樓
RPVONLKKKHKGFBH28DA,坡道平面,1850000,32.52,地下一樓
RPOONLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPOONLKKKHKGFBH57DA,坡道平面,1650000,32.52,地下二樓
RPWONLKKKHKGFBH38DA,坡道平面,1450000,32.52,地下二樓
RPRPNLKKKHKGFBH97DA,坡道平面,1850000,32.52,地下一樓
RPQPNLKKKHKGFBH87DA,坡道平面,1650000,32.52,地下二樓
RPXPNLKKKHKGFBH58DA,坡道平面,1650000,32.52,地下一樓
RPWPNLKKKHKGFBH48DA,坡道平面,1850000,32.52,地下一樓
RPVPNLKKKHKGFBH38DA,坡道平面,1650000,32.52,地下一樓
RPUPNLKKKHKGFBH28DA,坡道平面,1650000,32.52,地下二樓
RPOQNLKKKHKGFBH77DA,坡道平面,1650000,32.52,地下二樓
RPTPNLKKKHKGFBH18DA,坡道平面,1650000,32.52,地下二樓
RPPQNLKKKHKGFBH87DA,坡道平面,1850000,32.52,地下一樓
RPTNMLOKKHKGFHH88DA,坡道平面,0,,地下二樓
RPPNMLLLKHKGFBH77EA,坡道平面,0,,地下一樓
RPQNMLLKKHKGFBH67DA,坡道平面,1650000,32.52,地下二樓
RPPNMLLKKHKGFBH57DA,坡道平面,1450000,32.52,地下二樓
RPQRMLKKKHKGFBH97DA,坡道平面,1650000,32.52,地下二樓
RPQNMLKLKHKGFCH77DA,坡道平面,0,,地下一樓
RPTNMLTKKHKGFHH76DA,坡道平面,1100000,27.67,地下二樓
RPTNMLTKKHKGFHH76DA,坡道平面,1100000,27.67,地下二樓
RPSNMLLLKHKGFHH58DA,坡道平面,0,,地下三樓
RPWNMLPJKHKGFBH68EA,坡道平面,0,,地下一樓
RPUOMLOLKHKGFDH78DA,坡道平面,0,,地下一樓
RPUOMLOLKHKGFDH78DA,坡道平面,0,,地下一樓
RPXNMLLLKHKGFAH38DA,坡道平面,1300000,33.67,地下三樓
RPTOMLKLKHKGFAH97DA,坡道平面,2400000,24.85,地下二樓
RPXNMLTKKHKGFAH09DA,坡道平面,0,24.93,地下三樓
RPWNMLOLKHKGFAH58DA,坡道平面,1700000,28.22,地下四樓
RPWNMLPLKHKGFAH68DA,坡道平面,0,,地下一樓
RPSNMLPLKHKGFAH28DA,坡道平面,0,,地下二樓
RPSNMLPLKHKGFAH28DA,坡道平面,0,,地下二樓
RPQNMLQLKHKGFFH68DA,坡道平面,0,31.39,地下一樓
RPQNMLQLKHKGFFH68DA,坡道平面,0,31.39,地下一樓
RPWNMLRKKHKGFGH76DA,坡道平面,0,,地下二樓
RPQNMLRLKHKGFHH09EA,坡道平面,0,39.65,地下二樓
RPQNMLRLKHKGFHH09EA,坡道平面,0,39.65,地下二樓
RPQNMLRLKHKGFHH09EA,坡道平面,0,31.20,地下三樓
RPSOMLOLKHKGFDH58DA,坡道平面,700000,36.21,地下一樓
RPUOMLOLKHKGFAH48DA,坡道平面,0,30.11,地下三樓
RPRNMLRLKHKGFAH48EA,坡道平面,1400000,33.40,地下一樓
RPWPMLRLKHKGFBH56DA,坡道平面,0,,地下二樓
RPVQMLNJLHKGFAH58DA,升降平面,720000,31.53,二樓含以上
RPWOMLNJLHKGFAH48DA,坡道平面,1500000,26.52,地下一樓
RPROMLLLKHKGFBH97DA,坡道平面,0,,地下三樓
RPPOMLRLKHKGFBH38DA,坡道平面,0,26.98,地下二樓
RPPNMLTKKHKGFAH28DA,升降機械,0,,地下二樓
RPQNMLOJLHKGFCH08DA,坡道平面,0,,地下一樓
RPRNMLRLKHKGFBH58EA,一樓平面,0,,一樓
RPPNMLPJLHKGFCH18EA,坡道平面,0,40.33,地下三樓
RPSPMLQLKHKGFAH58DA,坡道平面,0,,地下三樓
RPSPMLQLKHKGFAH58DA,坡道平面,0,,地下三樓
RPSPMLQLKHKGFAH58DA,坡道平面,0,,地下三樓
RPSPMLQLKHKGFAH58DA,坡道平面,0,,地下三樓
RPXSMLTKKHKGFBH07DA,坡道平面,1650000,32.52,地下二樓
RPOTMLTKKHKGFBH88DA,坡道平面,1850000,32.52,地下一樓
RPPTMLTKKHKGFBH98DA,坡道平面,1850000,32.52,地下一樓
RPSUMLTKKHKGFBH76DA,坡道平面,1650000,32.52,地下二樓
RPRUMLTKKHKGFBH66DA,坡道平面,1650000,32.52,地下二樓
RPTUMLTKKHKGFBH86DA,坡道平面,1650000,32.52,地下二樓
RPVUMLTKKHKGFBH07DA,坡道平面,1450000,32.52,地下二樓
RPUUMLTKKHKGFBH96DA,坡道平面,1650000,32.52,地下二樓
RPOVMLTKKHKGFBH09DA,坡道平面,1850000,32.52,地下一樓
RPWUMLTKKHKGFBH17DA,坡道平面,1650000,32.52,地下二樓
RPPVMLTKKHKGFBH56DA,坡道平面,1850000,32.52,地下一樓
RPRVMLTKKHKGFBH76DA,坡道平面,1650000,32.52,地下二樓
RPSVMLTKKHKGFBH86DA,坡道平面,1750000,32.52,地下一樓
RPSVMLTKKHKGFBH86DA,坡道平面,1750000,32.52,地下一樓
RPTVMLTKKHKGFBH96DA,坡道平面,1650000,32.52,地下二樓
RPUVMLTKKHKGFBH07DA,坡道平面,1850000,32.52,地下一樓
RPVVMLTKKHKGFBH17DA,坡道平面,1650000,32.52,地下一樓
RPXVMLTKKHKGFBH37DA,坡道平面,1850000,32.52,地下一樓
RPWVMLTKKHKGFBH27DA,坡道平面,1850000,32.52,地下一樓
RPQWMLTKKHKGFBH76DA,坡道平面,1650000,32.52,地下二樓
RPOWMLTKKHKGFBH56DA,坡道平面,1650000,32.52,地下二樓
RPRWMLTKKHKGFBH86DA,坡道平面,1650000,32.52,地下二樓
RPSWMLTKKHKGFBH96DA,坡道平面,1850000,32.52,地下一樓
RPSWMLTKKHKGFBH96DA,坡道平面,1850000,32.52,地下一樓
RPWQMLPLKHKGFBH09DA,坡道平面,0,28.30,地下一樓
RPXUMLNJLHKGFBH66DA,坡道平面,0,29.57,地下二樓
RPRNNLNJLHKGFBH08DA,坡道平面,0,27.86,地下三樓
RPPRMLKLKHKGFBH97DA,坡道平面,0,,地下二樓
RPWOMLOJLHKGFEH98DA,坡道平面,0,,地下一樓
RPWOMLOJLHKGFEH98DA,坡道平面,0,,地下一樓
RPQNMLPJLHKGFGH68EA,坡道平面,0,33.55,地下一樓
RPXNMLSJKHKGFAH88DA,坡道平面,0,,地下三樓
RPWNMLSJKHKGFAH78DA,坡道平面,0,,地下四樓
RPSSMLMKKHKGFAH38DA,坡道平面,0,52.65,地下三樓
RPSOMLPJLHKGFAH28DA,坡道平面,0,24.78,地下二樓
RPTNMLRLKHKGFEH98DA,坡道平面,0,36.15,地下二樓
RPTNMLRLKHKGFEH98DA,坡道平面,0,36.15,地下二樓
RPRNMLQJLHKGFEH68EA,坡道平面,0,30.67,地下一樓
RPSNMLQJLHKGFAH38EA,坡道平面,0,45.40,地下二樓
RPRNMLQJLHKGFAH28EA,坡道平面,0,,地下二樓
RPSNMLQJLHKGFHH09EA,坡道平面,1880000,27.32,地下二樓
RPOOMLTKKHKGFFH78DA,坡道平面,0,34.63,地下二樓
RPTOMLSJJHKGFHH56DA,坡道平面,650000,12.29,地下二樓
RPTOMLSJJHKGFHH56DA,坡道平面,650000,12.29,地下二樓
RPPNMLNKJHKGFFH18EA,坡道平面,750000,,地下二樓
RPQNMLNKJHKGFFH28EA,坡道平面,850000,,地下一樓
RPTNMLTJJHKGFHH56DA,坡道平面,2400000,27.19,地下二樓
RPSPMLTJJHKGFAH58DA,升降平面,600000,31.53,二樓含以上
RPSPMLTJJHKGFAH58DA,升降平面,600000,31.53,二樓含以上
RPSPMLTJJHKGFAH58DA,升降平面,600000,31.53,二樓含以上
RPVOMLNKJHKGFAH28DA,坡道平面,0,,地下一樓
RPVOMLPKJHKGFBH58DA,坡道平面,0,,地下二樓
RPPNMLPKJHKGFCH08EA,坡道平面,0,36.44,地下一樓
RPRNMLOKJHKGFBH97DA,坡道平面,1300000,,地下一樓
RPROMLPKJHKGFAH08DA,坡道平面,1000000,22.91,地下三樓
RPPNMLOKJHKGFAH67DA,坡道平面,1450000,22.92,地下二樓
RPQNMLTJJHKGFFH68DA,坡道平面,0,,地下一樓
RPQSMLMJJHKGFBH08DA,坡道平面,0,34.53,地下一樓
RPURMLRKJHKGFDH56DA,坡道平面,700000,32.62,地下一樓
