編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLKLNHKGFCK88DA,坡道機械,200000,,地下一樓
RPUNMLKLNHKGFCK78DA,坡道機械,200000,,地下一樓
RPUNMLKLNHKGFCK78DA,坡道機械,200000,,地下一樓
RPWNMLKLNHKGFCK98DA,坡道機械,200000,,地下一樓
RPWNMLKLNHKGFCK98DA,坡道機械,200000,,地下一樓
RPWNMLKLNHKGFCK98DA,坡道機械,200000,,地下一樓
RPWNMLMKNHKGFFK76DA,坡道平面,0,37.79,地下二樓
RPOOMLTJNHKGFFK66DA,升降機械,0,5.96,地下一樓
RPQNMLSLNHKGFBK09DA,一樓平面,0,,一樓
RPRNMLMLNHKGFCK68DA,升降機械,500000,6.86,一樓
RPQNMLMLNHKGFCK58DA,升降機械,400000,6.86,一樓
RPPNMLPLNHKGFCK78DA,升降機械,400000,6.86,一樓
RPQOMLNLNHKGFDK88DA,一樓平面,0,,一樓
RPVNMLMLNHKGFBK98DA,一樓平面,0,19.70,一樓
RPVNMLMJNHKGFFK56DA,一樓平面,0,,一樓
RPPNMLTKMHKGFEK56DA,一樓平面,0,,一樓
RPSNMLPLMHKGFFK66DA,坡道平面,1550000,27.65,地下二樓
RPTNMLTLMHKGFBK76DA,升降機械,0,,地下一樓
RPTNMLKMMHKGFCK68DA,一樓平面,0,,一樓
RPVNMLTLMHKGFDK17DA,坡道平面,1150000,,地下一樓
RPWNMLNLMHKGFDK66DA,坡道平面,0,26.05,地下四樓
RPWNMLNLMHKGFDK66DA,坡道平面,0,26.05,地下四樓
RPPNMLPLMHKGFEK88DA,坡道平面,0,13.02,地下一樓
RPRNMLNLMHKGFDK78DA,坡道平面,0,24.27,地下一樓
RPUNMLRJNHKGFBK56DA,坡道機械,0,17.37,地下一樓
RPQNMLOJNHKGFFK88DA,一樓平面,0,,一樓
RPPNMLOJNHKGFFK78DA,一樓平面,0,,一樓
RPRNMLOJNHKGFFK98DA,一樓平面,0,,一樓
RPTNMLSKMHKGFBK56DA,坡道機械,0,,地下一樓
RPVNMLQKMHKGFFK96DA,坡道平面,0,13.42,地下一樓
RPQNMLPKNHKGFDK88DA,坡道平面,0,34.17,地下三樓
RPWNMLQJNHKGFBK66DA,一樓平面,0,15.45,一樓
RPTNMLPKNHKGFFK76DA,坡道平面,0,,地下一樓
RPRNMLOLMHKGFFK09DA,坡道平面,0,31.60,地下三樓
RPVNMLTKNHKGFFK37DA,坡道機械,0,,地下一樓
RPPNMLTKNHKGFFK76DA,一樓平面,0,,一樓
RPPOMLTKNHKGFDK66DA,坡道平面,0,30.75,地下三樓
RPUNMLQKNHKGFBK56DA,一樓平面,0,18.20,一樓
RPQNMLLKMHKGFBK18DA,坡道平面,0,,地下一樓
RPWPMLPKMHKGFBK76DA,坡道平面,0,25.81,地下一樓
RPUNMLOLMHKGFFK76DA,升降平面,0,20.57,地下二樓
RPWNMLLLNHKGFFK76DA,坡道平面,0,28.42,地下一樓
RPSNMLNLNHKGFDK98DA,坡道平面,0,,地下一樓
RPRNMLKLNHKGFDK58DA,一樓平面,0,17.90,一樓
RPQNMLMJNHKGFCK38DA,一樓平面,0,,一樓
RPSNMLNJOHKGFFK56EA,坡道平面,900000,28.85,地下二樓
RPUNMLTKNHKGFDK07DA,坡道平面,0,37.33,地下一樓
RPVNMLSLNHKGFFK37DA,一樓平面,0,,一樓
RPRNMLKMMHKGFFK78DA,坡道平面,0,,一樓
RPWOMLPJNHKGFFK07DA,坡道機械,0,10.19,地下一樓
RPTNMLSKLHKGFBK09DA,坡道平面,0,20.09,地下一樓
RPPNMLKKLHKGFBK87DA,升降機械,0,,地下一樓
RPQNMLLLLHKGFFK58DA,坡道機械,0,,地下一樓
RPUNMLRLLHKGFBK56DA,一樓平面,0,,一樓
RPPNMLPKLHKGFDK58DA,一樓平面,0,,一樓
RPUNMLRJMHKGFDK66DA,一樓平面,0,,一樓
RPRNMLSLLHKGFFK76DA,坡道平面,1550000,27.65,地下一樓
RPXNMLLMLHKGFFK76DA,坡道平面,1450000,26.55,地下一樓
RPUNMLMJMHKGFFK98DA,一樓平面,0,,一樓
RPQNMLLKMHKGFCK28DA,一樓平面,0,,一樓
SPRNMLPKMHKGFCK88DA,坡道機械,250000,,地下一樓
RPPNMLKKMHKGFDK18DA,一樓平面,0,,一樓
RPROMLLKMHKGFDK58DA,坡道平面,0,40.74,地下二樓
RPOOMLOKMHKGFDK58DA,一樓平面,0,,一樓
RPSTMLSKLHKGFFK37DA,一樓平面,0,,一樓
RPXRMLLKMHKGFFK07DA,坡道平面,0,31.59,地下一樓
RPUNMLSJMHKGFDK76DA,坡道平面,0,26.43,地下一樓
RPVNMLPKMHKGFFK86DA,坡道平面,0,,地下二樓
RPXNMLMJMHKGFFK66DA,坡道平面,0,,一樓
RPVOMLOKMHKGFDK66DA,坡道平面,750000,37.33,地下一樓
RPUOMLOKMHKGFDK56DA,坡道平面,770000,37.33,地下一樓
RPQNMLOKMHKGFDK68DA,坡道平面,0,27.84,地下一樓
RPWNMLOKMHKGFFK86DA,坡道平面,0,31.17,地下二樓
RPVNMLMLMHKGFFK66DA,坡道平面,1000000,29.47,地下二樓
RPPNMLMJMHKGFDK28DA,坡道平面,0,36.11,地下一樓
RPVNMLOKMHKGFFK76DA,坡道平面,0,23.45,地下三樓
RPOOMLTKLHKGFFK56DA,坡道平面,420000,13.56,地下一樓
RPPNMLRKMHKGFBK68DA,坡道平面,0,25.18,地下一樓
RPTNMLOLMHKGFFK66DA,坡道平面,0,,地下二樓
RPQNMLKMMHKGFDK58EA,升降機械,0,6.62,一樓
RPOOMLOKMHKGFFK78DA,坡道平面,0,,地下一樓
RPQNMLLJMHKGFCK18DA,一樓平面,0,,一樓
RPQNMLTLMHKGFDK66DA,坡道平面,0,32.12,地下二樓
RPQNMLTLMHKGFDK66DA,坡道平面,0,32.12,地下二樓
RPVNMLMJMHKGFFK09DA,坡道機械,0,,地下一樓
RPUNMLPLMHKGFFK86DA,坡道平面,0,,地下三樓
RPQNMLMJNHKGFFK68DA,坡道平面,0,28.29,地下一樓
RPTNMLQJNHKGFBK98DA,一樓平面,0,13.25,一樓
RPSNMLQJNHKGFBK88DA,一樓平面,0,15.00,一樓
RPUNMLQJNHKGFBK09DA,一樓平面,0,13.25,一樓
RPSNMLRJNHKGFCK09DA,坡道機械,0,6.87,地下一樓
RPVNMLQJNHKGFBK56DA,一樓平面,0,17.40,一樓
RPPNMLMKNHKGFFK68DA,坡道平面,1550000,27.65,地下二樓
RPWNMLRJNHKGFBK76DA,一樓平面,0,,一樓
RPQNMLMJNHKGFBK28DA,坡道平面,0,27.03,地下二樓
RPPNMLSJLHKGFFK98DA,坡道平面,0,28.29,地下二樓
RPUQMLKKLHKGFFK09DA,坡道平面,0,23.45,地下二樓
RPSNMLQKNHKGFBK98DA,坡道機械,0,,地下一樓
RPRNMLRJNHKGFCK98DA,坡道平面,861000,13.70,地下一樓
RPVSMLSKLHKGFDK37DA,坡道平面,0,40.74,地下三樓
RPVNMLQKNHKGFFK07DA,坡道平面,1100000,21.04,地下二樓
RPVNMLQKNHKGFFK07DA,坡道平面,1100000,21.04,地下二樓
RPRNMLTKNHKGFFK96DA,一樓平面,0,,一樓
RPPNMLSKNHKGFFK66DA,一樓平面,0,,一樓
RPPNMLQKNHKGFBK68DA,坡道平面,0,25.18,地下二樓
RPOOMLQKMHKGFDK78DA,坡道機械,0,,地下一樓
RPWNMLOKNHKGFFK96DA,坡道平面,0,35.43,地下三樓
RPTNMLPKNHKGFBK98DA,坡道平面,0,,地下一樓
RPSNMLSJMHKGFFK76DA,坡道機械,0,,地下一樓
RPPNMLMJOHKGFFK78EA,坡道平面,0,26.24,地下二樓
RPQNMLMKNHKGFFK78DA,坡道平面,0,29.85,地下二樓
RPQNMLNJOHKGFFK88DA,坡道平面,0,28.28,地下三樓
RPSNMLNJLHKGFBK38DA,一樓平面,0,,一樓
RPQOMLPJLHKGFCK58DA,一樓平面,0,,一樓
RPTOMLRLKHKGFFK86DA,坡道平面,1550000,27.65,地下二樓
RPTOMLRLKHKGFFK86DA,坡道平面,1550000,27.65,地下二樓
RPROMLPJLHKGFCK68DA,一樓平面,0,,一樓
RPPNMLKKLHKGFFK38EA,坡道平面,0,28.29,地下三樓
RPUNMLQJLHKGFDK09DA,坡道平面,0,,地下一樓
RPUNMLQJLHKGFDK09DA,坡道平面,0,,地下一樓
RPRNMLKLKHKGFFK48DA,坡道平面,0,28.48,地下一樓
RPPNMLRKLHKGFFK98DA,坡道平面,0,13.56,地下一樓
RPUNMLRJKHKGFFK66DA,坡道平面,0,28.28,地下三樓
RPUNMLTKKHKGFDK76DA,一樓平面,0,18.28,一樓
RPWNMLTKKHKGFDK96DA,一樓平面,0,18.28,一樓
RPRNMLTKLHKGFBK98DA,一樓平面,0,,一樓
RPSNMLOLKHKGFDK78DA,坡道平面,0,,地下二樓
RPPNMLKLLHKGFFK38DA,一樓平面,0,,一樓
RPPNMLTKLHKGFBK78DA,一樓平面,0,,一樓
RPTNMLNKLHKGFFK98DA,坡道平面,0,28.28,地下三樓
RPVNMLTKLHKGFFK17DA,坡道平面,0,28.29,地下二樓
RPVOMLNKLHKGFDK09DA,坡道平面,0,33.40,地下二樓
RPRPMLKKKHKGFBK18DA,坡道平面,0,26.53,地下一樓
RPWNMLNJLHKGFCK88DA,坡道平面,200000,,地下一樓
RPRNMLLMLHKGFDK58DA,坡道機械,0,,地下一樓
RPQNMLQLLHKGFDK88DA,一樓平面,0,,一樓
RPVOMLRLLHKGFDK96DA,坡道平面,0,30.75,地下二樓
RPURMLKKLHKGFFK56DA,坡道平面,0,37.90,地下三樓
RPQNMLTJMHKGFBK88DA,坡道機械,0,,地下一樓
RPUNMLSJMHKGFFK96DA,坡道平面,0,26.59,地下二樓
RPTNMLKLLHKGFFK78DA,坡道平面,0,28.29,地下三樓
RPXPMLPKMHKGFBK86DA,坡道平面,0,33.84,地下二樓
RPQNMLPLLHKGFFK98DA,坡道平面,0,,地下一樓
RPWNMLMJMHKGFFK56DA,坡道平面,0,,一樓
RPROMLPKMHKGFDK98DA,其他,0,,一樓
RPSNMLRKMHKGFFK76DA,坡道平面,0,,地下一樓
RPTOMLPKMHKGFDK56DA,一樓平面,0,,
