編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRKKHKGFBF08CB,一樓平面,0,,一樓
RPPNMLRKKHKGFAF87CB,坡道平面,2300000,28.46,地下二樓
RPPNMLNKKHKGFDF77CB,坡道平面,1250000,26.22,地下一樓
RPTNMLQKKHKGFEF58CB,坡道平面,1750000,27.13,地下四樓
RPPNMLNKKHKGFBF67DB,坡道平面,2100000,28.41,地下二樓
RPPNMLNKKHKGFBF67DB,坡道平面,2100000,28.41,地下二樓
RPPNMLNKKHKGFBF67DB,坡道平面,2100000,28.41,地下二樓
RPPNMLNKKHKGFBF67DB,坡道平面,2100000,28.41,地下二樓
RPPNMLPKKHKGFGF28CB,坡道平面,2750000,26.19,地下二樓
RPTNMLOKKHKGFHF68CB,坡道機械,1550000,25.97,地下五樓含以下
RPPNMLOKKHKGFIF38CB,坡道平面,2150000,27.74,地下二樓
RPRNMLPKKHKGFHF58CB,坡道平面,2950000,39.77,地下五樓含以下
RPSNMLRKKHKGFGF78CB,坡道平面,2750000,38.52,地下三樓
RPPNMLRKKHKGFGF48CB,坡道平面,2900000,38.52,地下二樓
RPPNMLSKKHKGFEF38CB,坡道平面,1850000,27.41,地下二樓
RPSNMLSKKHKGFHF98CB,坡道機械,1550000,25.97,地下五樓含以下
RPRNMLSKKHKGFHF88CB,坡道平面,2650000,31.56,地下四樓
RPQNMLSKKHKGFHF78CB,坡道平面,2850000,31.56,地下二樓
RPVOMLRKKHKGFGF56CB,坡道平面,2500000,32.34,地下一樓
RPSNMLTKKHKGFEF78CB,坡道平面,2050000,27.41,地下一樓
RPUNMLTKKHKGFEF98CB,坡道平面,1410000,23.19,地下四樓
RPRNMLTKKHKGFEF68CB,坡道機械,950000,21.95,地下四樓
RPOOMLTKKHKGFEF48CB,坡道平面,1430000,30.48,地下三樓
RPVNMLTKKHKGFHF76CB,坡道平面,2300000,31.87,地下五樓含以下
RPPOMLTKKHKGFHF88CB,坡道平面,2200000,31.87,地下五樓含以下
RPQNMLTKKHKGFHF88CB,坡道平面,2200000,31.87,地下五樓含以下
RPTNMLTKKHKGFHF56CB,坡道平面,2550000,31.87,地下三樓
RPPNMLTKKHKGFCF28CB,坡道平面,2300000,28.78,地下四樓
RPQOMLTKKHKGFHF98CB,坡道平面,2400000,31.87,地下四樓
RPSOMLTKKHKGFHF56CB,坡道平面,2300000,31.87,地下五樓含以下
RPROMLTKKHKGFHF09CB,坡道平面,2300000,31.87,地下五樓含以下
RPUOMLTKKHKGFHF76CB,坡道平面,2600000,31.87,地下三樓
RPTOMLTKKHKGFHF66CB,坡道平面,2300000,31.87,地下五樓含以下
RPVOMLTKKHKGFHF86CB,坡道平面,2350000,31.87,地下四樓
RPRNMLKLKHKGFGF08CB,坡道平面,2700000,16.72,地下二樓
RPPNMLKLKHKGFGF87CB,坡道平面,2850000,18.21,地下二樓
RPVNMLTKKHKGFIF86CB,坡道平面,2050000,24.82,地下二樓
RPPNMLLLKHKGFBF47CB,坡道平面,1900000,27.04,地下三樓
RPOPMLTKKHKGFHF88CB,坡道平面,2150000,26.71,地下五樓含以下
RPWOMLTKKHKGFHF96CB,坡道平面,2000000,24.57,地下五樓含以下
RPSNMLLLKHKGFGF28CB,坡道平面,3200000,41.49,地下三樓
RPQPMLTKKHKGFHF09CB,坡道平面,2350000,26.71,地下五樓含以下
RPTNMLLLKHKGFGF38CB,坡道機械,1650000,41.49,地下五樓含以下
RPTNMLLLKHKGFGF38CB,坡道機械,1750000,41.49,地下五樓含以下
RPQNMLNLKHKGFBF77CB,坡道平面,2300000,24.76,地下四樓
RPUNMLLLKHKGFHF58CB,坡道平面,3150000,30.76,地下四樓
RPVNMLLLKHKGFHF68CB,坡道平面,3150000,34.06,地下五樓含以下
RPXNMLLLKHKGFHF88CB,坡道機械,1950000,25.97,地下一樓
RPPNMLLLKHKGFHF08CB,坡道平面,2900000,39.27,地下四樓
RPQNMLNLKHKGFHF38CB,坡道平面,3200000,39.77,地下五樓含以下
RPRNMLNLKHKGFHF48CB,坡道平面,2900000,39.77,地下五樓含以下
RPPNMLNLKHKGFEF08DB,坡道平面,1550000,24.94,地下二樓
RPRNMLNLKHKGFEF28DB,坡道平面,1450000,24.94,地下三樓
RPSNMLNLKHKGFEF38DB,坡道平面,1400000,24.94,地下三樓
RPTNMLNLKHKGFEF48DB,坡道平面,1600000,24.94,地下二樓
RPQNMLOLKHKGFEF18CB,坡道平面,1500000,28.17,地下二樓
RPPNMLOLKHKGFGF28CB,坡道平面,2800000,35.74,地下二樓
RPTNMLOLKHKGFEF48CB,坡道平面,1400000,28.17,地下三樓
RPPNMLPLKHKGFAF77CB,坡道平面,2550000,24.24,地下三樓
RPPNMLOLKHKGFEF18DB,坡道平面,1900000,29.31,地下四樓
RPRNMLPLKHKGFBF08CB,坡道平面,2750000,26.43,地下二樓
RPQNMLPLKHKGFBF97CB,坡道平面,2750000,26.43,地下二樓
RPRNMLPLKHKGFAF97CB,坡道平面,2300000,27.74,地下五樓含以下
RPQNMLPLKHKGFAF87CB,坡道平面,2600000,27.74,地下三樓
RPSNMLPLKHKGFBF18CB,坡道平面,1860000,30.78,地下二樓
RPQOMLPLKHKGFBF08CB,坡道平面,2500000,20.63,地下一樓
RPQOMLPLKHKGFBF08CB,坡道平面,2600000,20.63,地下一樓
RPSNMLPLKHKGFHF78CB,坡道機械,1650000,25.97,地下五樓含以下
RPQNMLPLKHKGFHF58CB,坡道機械,1350000,25.97,地下五樓含以下
RPSNMLPLKHKGFIF88CB,坡道平面,2150000,24.96,地下一樓
RPRNMLPLKHKGFIF78CB,坡道平面,1850000,24.96,地下三樓
RPTNMLPLKHKGFIF98CB,坡道平面,2000000,24.96,地下二樓
RPTNMLPLKHKGFIF98CB,坡道平面,2000000,24.96,地下二樓
RPTNMLQLKHKGFAF28CB,坡道平面,2400000,28.43,地下三樓
RPQOMLQLKHKGFAF08CB,坡道平面,2200000,28.43,地下五樓含以下
RPQNMLQLKHKGFAF97CB,坡道平面,2200000,29.80,地下五樓含以下
RPXNMLQLKHKGFAF68CB,坡道平面,2500000,28.43,地下二樓
RPPNMLQLKHKGFAF87CB,坡道平面,2200000,28.43,地下五樓含以下
RPROMLQLKHKGFAF18CB,坡道平面,2200000,24.78,地下四樓
RPQNMLQLKHKGFBF08CB,坡道平面,2700000,25.34,地下一樓
RPPNMLQLKHKGFBF97CB,坡道平面,2550000,25.34,地下一樓
RPRNMLQLKHKGFBF18CB,坡道平面,2550000,25.34,地下一樓
RPSNMLQLKHKGFBF28CB,坡道平面,2150000,25.34,地下三樓
RPVNMLQLKHKGFBF58CB,坡道平面,2250000,36.82,地下三樓
RPPNMLQLKHKGFEF28CB,坡道平面,1710000,25.81,地下二樓
RPRNMLQLKHKGFEF48CB,坡道平面,1520000,23.19,地下三樓
RPQNMLQLKHKGFEF38CB,坡道平面,1510000,23.19,地下四樓
RPSNMLQLKHKGFEF58CB,坡道平面,1880000,23.19,地下一樓
RPTNMLQLKHKGFCF48CB,坡道平面,2350000,35.56,地下五樓含以下
